id,target,prediction
500, -1.000000, -0.907362
484, -0.418803, -0.894409
467, -1.000000, -1.008039
458, -1.000000, -0.979486
453, -1.000000, -0.941976
452, -1.000000, -0.996184
449, -1.000000, -0.850817
442, -0.569231, -0.430817
422, -1.000000, -1.005844
408, -1.000000, -0.776713
405, -1.000000, -0.254289
386, -1.000000, -0.948446
342, -1.000000, -0.963590
338, -0.444444, -0.899059
337, -1.000000, -0.925654
334, -1.000000, -0.985862
331, -1.000000, -0.989514
312, -1.000000, -0.904955
306, -0.675214, -1.000624
293, -1.000000, -1.000907
267, -1.000000, -0.938474
266, -0.957265, -0.862159
256, -0.316239, -0.638255
221, -1.000000, -1.013311
211, -0.917949, -0.906101
190, -1.000000, -0.964035
185, -1.000000, -0.892632
177, -0.664957, -0.592055
175, -0.726496, -0.708789
171, -1.000000, -0.947232
166, -0.338462, -0.298455
157, -1.000000, -0.898647
154, -1.000000, -0.908732
136, -0.620513, -0.596671
126, -1.000000, -0.861004
116, -0.716239, -0.799533
111, -0.593162, -0.535011
108, -1.000000, -0.977706
107, -0.769231, -0.814967
105, -0.803419, -0.811165
92, -1.000000, -0.479547
71, -0.719658, -0.895420
67, -0.504274, -0.370058
65, -0.589744, -0.667697
57, -1.000000, -0.992115
52, -0.401709, -0.756540
47, -0.564103, -0.784956
45, -0.384615, -0.628301
41, -1.000000, -0.888494
11, -0.798291, -0.967658
3, -0.577778, -0.922092
1, -1.000000, -0.892048
