id,target,prediction
1332, -1.000000, -0.922936
1322, -1.000000, -0.995550
1313, -1.000000, -1.003316
1308, -1.000000, -0.975365
1295, -1.000000, -0.978940
1288, -1.000000, -0.964465
1273, -0.880342, -0.832680
1246, -1.000000, -0.272274
1242, -0.880342, -0.925171
1218, -0.470085, -0.546110
1197, -1.000000, -0.996895
1189, -0.605128, -0.669152
1176, -0.829060, -0.788018
1171, -1.000000, -0.768139
1152, -0.726496, -0.765341
1150, -0.880342, -0.695889
1128, 0.094017, -0.332680
1127, -0.495726, -0.747597
1120, -0.846154, -0.898442
1119, -1.000000, -0.607109
1110, -0.316239, -0.261196
1101, -0.750427, -0.971136
1092, -0.376068, 0.341689
1072, -0.738462, -0.699865
1047, -1.000000, -0.832599
1040, -0.548718, -0.577142
1039, -0.615385, -0.662480
1033, -0.579487, -0.856856
1030, -0.529915, -0.669549
1015, -0.466667, -0.552262
998, -0.658120, -0.590329
975, -1.000000, -1.000071
953, -1.000000, -0.971279
926, -1.000000, -1.019385
916, -1.000000, -0.978266
915, -1.000000, -0.948821
904, -1.000000, -0.989309
900, -1.000000, -0.985306
899, -1.000000, -0.970252
892, -1.000000, -0.987675
877, -0.743590, -0.617330
875, -0.914530, -0.769941
856, -0.892308, -0.862139
836, -0.811966, -0.774782
831, -1.000000, -0.957072
815, -1.000000, -0.967030
811, -0.565812, -0.404479
793, -1.000000, -0.712815
783, -1.000000, -0.974647
773, -0.531624, -0.698657
769, -0.709402, -0.578277
763, -1.000000, -0.611587
747, -1.000000, -0.983082
746, -0.709402, -0.728208
745, -0.776068, -0.666895
736, -1.000000, -0.749221
725, -1.000000, -0.993537
719, -1.000000, -0.992190
704, -1.000000, -0.863561
688, -1.000000, -0.984726
672, -1.000000, -1.005410
668, -1.000000, -0.975496
667, -0.435897, -0.177539
666, -1.000000, -0.968702
656, -0.558974, -0.635605
646, -0.145299, -0.315749
639, -1.000000, -0.751127
636, -1.000000, -1.009507
630, -1.000000, -1.019090
624, -0.979487, -0.795321
615, -1.000000, -0.597495
599, -1.000000, -1.015996
581, -0.521368, -0.627598
542, -0.666667, -0.560591
539, -1.000000, -0.793735
531, -0.572650, -0.659484
525, -0.521368, -0.559490
516, -1.000000, -0.969966
511, -0.521368, -0.660596
510, -0.562393, -0.500788
507, -0.576068, -0.752545
500, -1.000000, -0.947759
484, -0.418803, -0.971166
467, -1.000000, -0.994964
458, -1.000000, -0.986160
453, -1.000000, -0.852406
452, -1.000000, -0.992647
449, -1.000000, -0.620404
442, -0.569231, -0.366942
422, -1.000000, -1.011357
408, -1.000000, -0.703491
405, -1.000000, -0.685115
386, -1.000000, -0.992468
342, -1.000000, -0.966512
338, -0.444444, -0.512759
337, -1.000000, -0.933005
334, -1.000000, -0.968081
331, -1.000000, -0.985636
312, -1.000000, -0.997377
306, -0.675214, -0.906611
293, -1.000000, -0.983708
267, -1.000000, -0.843326
266, -0.957265, -0.858250
256, -0.316239, -0.503274
221, -1.000000, -0.975059
211, -0.917949, -0.762470
190, -1.000000, -0.903036
185, -1.000000, -0.801422
177, -0.664957, -0.585507
175, -0.726496, -0.635797
171, -1.000000, -0.829260
166, -0.338462, -0.261975
157, -1.000000, -0.971325
154, -1.000000, -0.970743
136, -0.620513, -0.599301
126, -1.000000, -1.007831
116, -0.716239, -0.673881
111, -0.593162, -0.510684
108, -1.000000, -0.975186
107, -0.769231, -0.780536
105, -0.803419, -0.773781
92, -1.000000, -0.486680
71, -0.719658, -0.666257
67, -0.504274, -0.436652
65, -0.589744, -0.577749
57, -1.000000, -1.012410
52, -0.401709, -0.550348
47, -0.564103, -0.615961
45, -0.384615, -0.799801
41, -1.000000, -0.750522
11, -0.798291, -0.738848
3, -0.577778, -0.741303
1, -1.000000, -0.645918
