id,target,prediction
1120, -0.846154, -1.217317
1119, -1.000000, -1.490083
1110, -0.316239, -1.400960
1101, -0.750427, -0.495180
1092, -0.376068, -1.282320
1072, -0.738462, -1.529642
1047, -1.000000, -1.105748
1040, -0.548718, -0.880037
1039, -0.615385, -1.106771
1033, -0.579487, -1.511710
1030, -0.529915, -1.366944
1015, -0.466667, -1.216797
998, -0.658120, -1.115884
975, -1.000000, 0.630827
953, -1.000000, -1.195483
926, -1.000000, -1.268289
916, -1.000000, -1.431596
915, -1.000000, -0.949525
904, -1.000000, -1.448691
900, -1.000000, -1.314696
899, -1.000000, -0.846937
892, -1.000000, -0.971031
877, -0.743590, -0.833404
875, -0.914530, -0.543477
856, -0.892308, -1.012695
836, -0.811966, -0.504892
831, -1.000000, -0.420138
815, -1.000000, -0.333348
811, -0.565812, -1.051235
793, -1.000000, -1.714079
783, -1.000000, -0.693624
773, -0.531624, -1.317388
769, -0.709402, -1.848980
763, -1.000000, -1.166009
747, -1.000000, -0.350479
746, -0.709402, -1.694553
745, -0.776068, -1.076622
736, -1.000000, -1.472356
725, -1.000000, -0.941632
719, -1.000000, -0.283186
704, -1.000000, -0.530523
688, -1.000000, -0.962492
672, -1.000000, -0.430321
668, -1.000000, -0.673531
667, -0.435897, -0.621513
666, -1.000000, -1.036518
656, -0.558974, -1.704119
646, -0.145299, -1.823915
639, -1.000000, -1.392213
636, -1.000000, -0.160564
630, -1.000000, -0.034952
624, -0.979487, -0.307065
615, -1.000000, -0.964262
599, -1.000000, 0.290991
581, -0.521368, -1.347482
542, -0.666667, -1.166093
539, -1.000000, -1.626896
531, -0.572650, -1.203166
525, -0.521368, -1.487576
516, -1.000000, -1.666864
511, -0.521368, -0.777864
510, -0.562393, -0.811091
507, -0.576068, -1.106076
500, -1.000000, -0.690269
484, -0.418803, -0.893779
467, -1.000000, -0.172500
458, -1.000000, -0.161467
453, -1.000000, -1.257562
452, -1.000000, -0.914540
449, -1.000000, -1.686200
442, -0.569231, -1.347578
422, -1.000000, -0.704332
408, -1.000000, -1.518782
405, -1.000000, -1.622296
386, -1.000000, -0.582030
342, -1.000000, -0.449553
338, -0.444444, -1.078795
337, -1.000000, -1.630331
334, -1.000000, -0.484740
331, -1.000000, 0.102781
312, -1.000000, -1.724331
306, -0.675214, -1.371374
293, -1.000000, -0.410006
267, -1.000000, 0.075672
266, -0.957265, -0.345172
256, -0.316239, -1.391032
221, -1.000000, -0.752851
211, -0.917949, -0.622408
190, -1.000000, -1.428088
185, -1.000000, -1.411325
177, -0.664957, -1.890611
175, -0.726496, -1.840753
171, -1.000000, -1.412535
166, -0.338462, -1.338717
157, -1.000000, -1.654057
154, -1.000000, -0.902529
136, -0.620513, -1.638663
126, -1.000000, -1.846252
116, -0.716239, -1.187025
111, -0.593162, -1.377220
108, -1.000000, -1.244478
107, -0.769231, -1.406645
105, -0.803419, -1.432267
92, -1.000000, -1.376705
71, -0.719658, -0.437684
67, -0.504274, -0.672507
65, -0.589744, -0.732698
57, -1.000000, -0.079561
52, -0.401709, -0.676788
47, -0.564103, -0.950633
45, -0.384615, -1.098999
41, -1.000000, -0.457946
11, -0.798291, -0.751448
3, -0.577778, -0.661375
1, -1.000000, -0.590756
