id,target,prediction
1646, -0.482051, -0.982857
1631, -1.000000, -1.039045
1610, -0.863248, -0.779535
1609, -1.000000, -0.847532
1593, -0.623932, -0.693014
1589, -0.806838, -0.900226
1584, -0.960684, -0.926726
1583, -0.890598, -0.825298
1569, -0.917949, -0.869618
1563, -1.000000, -1.031731
1532, -1.000000, -1.025108
1529, -1.000000, -1.024736
1511, -1.000000, -0.988206
1510, -0.661538, -0.936485
1508, -1.000000, -0.986343
1507, -1.000000, -1.013357
1495, -1.000000, -0.902116
1475, -0.473504, -1.015596
1470, -0.683761, -0.658910
1463, -0.059829, -0.506393
1451, -0.273504, -0.470060
1439, -0.914530, -0.888701
1432, -0.184615, -0.690092
1431, -1.000000, -0.938657
1429, -0.596581, -0.619600
1422, -0.598291, -0.591212
1384, -1.000000, -0.998348
1382, 0.692308, -0.980615
1377, -1.000000, -0.970733
1360, -1.000000, -0.949257
1354, -1.000000, -1.001801
1353, -1.000000, -0.960007
1334, -1.000000, -0.985095
1332, -1.000000, -0.915789
1322, -1.000000, -0.962460
1313, -1.000000, -0.980342
1308, -1.000000, -0.959306
1295, -1.000000, -0.948410
1288, -1.000000, -0.946429
1273, -0.880342, -0.908929
1246, -1.000000, -0.996443
1242, -0.880342, -0.911030
1218, -0.470085, -0.525347
1197, -1.000000, -1.046089
1189, -0.605128, -1.024456
1176, -0.829060, -0.787744
1171, -1.000000, -0.957502
1152, -0.726496, -0.994062
1150, -0.880342, -0.842157
1128, 0.094017, -1.063482
1127, -0.495726, -0.848496
1120, -0.846154, -0.931202
1119, -1.000000, -0.500749
1110, -0.316239, -0.303997
1101, -0.750427, -0.791475
1092, -0.376068, -0.100992
1072, -0.738462, -0.706140
1047, -1.000000, -0.654082
1040, -0.548718, -0.592488
1039, -0.615385, -0.699612
1033, -0.579487, -1.019632
1030, -0.529915, -0.594204
1015, -0.466667, -0.529247
998, -0.658120, -0.566452
975, -1.000000, -0.969053
953, -1.000000, -1.005123
926, -1.000000, -1.028949
916, -1.000000, -1.051920
915, -1.000000, -0.950565
904, -1.000000, -0.936042
900, -1.000000, -0.975113
899, -1.000000, -0.985890
892, -1.000000, -0.945803
877, -0.743590, -0.871078
875, -0.914530, -0.805303
856, -0.892308, -1.045183
836, -0.811966, -0.835370
831, -1.000000, -0.982119
815, -1.000000, -0.945943
811, -0.565812, -0.356927
793, -1.000000, -1.123452
783, -1.000000, -0.993252
773, -0.531624, -0.786333
769, -0.709402, -0.966914
763, -1.000000, -0.980167
747, -1.000000, -0.996807
746, -0.709402, -0.922674
745, -0.776068, -0.629386
736, -1.000000, -0.506487
725, -1.000000, -0.999994
719, -1.000000, -0.962734
704, -1.000000, -0.982411
688, -1.000000, -1.010595
672, -1.000000, -1.017787
668, -1.000000, -0.964406
667, -0.435897, -0.963012
666, -1.000000, -0.969705
656, -0.558974, -0.584032
646, -0.145299, -1.194397
639, -1.000000, -0.989062
636, -1.000000, -0.992859
630, -1.000000, -0.951667
624, -0.979487, -0.684750
615, -1.000000, -0.777837
599, -1.000000, -0.957552
581, -0.521368, -0.532489
542, -0.666667, -0.541371
539, -1.000000, -0.733793
531, -0.572650, -0.622554
525, -0.521368, -0.632257
516, -1.000000, -0.971852
511, -0.521368, -0.612282
510, -0.562393, -0.808584
507, -0.576068, -0.752019
500, -1.000000, -0.932372
484, -0.418803, -0.922032
467, -1.000000, -0.985482
458, -1.000000, -1.006358
453, -1.000000, -1.029222
452, -1.000000, -1.007921
449, -1.000000, -0.917963
442, -0.569231, -0.713587
422, -1.000000, -1.038542
408, -1.000000, -0.792896
405, -1.000000, -0.854684
386, -1.000000, -0.960458
342, -1.000000, -1.009987
338, -0.444444, -0.986989
337, -1.000000, -0.956317
334, -1.000000, -0.983732
331, -1.000000, -0.985526
312, -1.000000, -1.005522
306, -0.675214, -0.987443
293, -1.000000, -0.953486
267, -1.000000, -0.849790
266, -0.957265, -0.828040
256, -0.316239, -0.780820
221, -1.000000, -0.972241
211, -0.917949, -0.761999
190, -1.000000, -0.943998
185, -1.000000, -1.006513
177, -0.664957, -0.707284
175, -0.726496, -0.729136
171, -1.000000, -1.025996
166, -0.338462, -0.876021
157, -1.000000, -1.000059
154, -1.000000, -0.993201
136, -0.620513, -0.657809
126, -1.000000, -1.012309
116, -0.716239, -0.737274
111, -0.593162, -0.547791
108, -1.000000, -0.976444
107, -0.769231, -0.785505
105, -0.803419, -0.781139
92, -1.000000, -0.841197
71, -0.719658, -0.760486
67, -0.504274, -0.429705
65, -0.589744, -0.581123
57, -1.000000, -1.030695
52, -0.401709, -0.735959
47, -0.564103, -0.846249
45, -0.384615, -0.986352
41, -1.000000, -0.863901
11, -0.798291, -0.755680
3, -0.577778, -0.921227
1, -1.000000, -0.717031
